Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
7/28/15,15:15:00,0,-8.6219,0
7/28/15,15:30:00,0,-8.6189,0
7/28/15,15:45:00,0,-8.6201,0
7/28/15,16:00:00,0,-8.6203,0
7/28/15,16:15:00,0,-8.6202,0
7/28/15,16:30:00,0,-8.6172,0
7/28/15,16:45:00,0,-8.6172,0
7/28/15,17:00:00,0,-8.6185,0
7/28/15,17:15:00,0,-8.6179,0
7/28/15,17:30:00,0,-8.6171,0
7/28/15,17:45:00,0,-8.6176,0
7/28/15,18:00:00,0,-8.619,0
7/28/15,18:15:00,0,-8.6178,0
7/28/15,18:30:00,0,-8.6183,0
7/28/15,18:45:00,0,-8.6178,0
7/28/15,19:00:00,0,-8.6195,0
7/28/15,19:15:00,0,-8.6191,0
7/28/15,19:30:00,0,-8.6189,0
7/28/15,19:45:00,0,-8.6198,0
7/28/15,20:00:00,0,-8.6181,0
7/28/15,20:15:00,0,-8.6177,0
7/28/15,20:30:00,0,-8.618,0
7/28/15,20:45:00,0,-8.6201,0
7/28/15,21:00:00,0,-8.6206,0
7/28/15,21:15:00,0,-8.6218,0
7/28/15,21:30:00,0,-8.6211,0
7/28/15,21:45:00,0,-8.6195,0
7/28/15,22:00:00,0,-8.6187,0
7/28/15,22:15:00,0,-8.6197,0
7/28/15,22:30:00,0,-8.6202,0
7/28/15,22:45:00,0,-8.621,0
7/28/15,23:00:00,0,-8.623,0
7/28/15,23:15:00,0,-8.6237,0
7/28/15,23:30:00,0,-8.6247,0
7/28/15,23:45:00,0,-8.6249,0
7/29/15,0:00:00,0,-8.6255,0
7/29/15,0:15:00,0,-8.626,0
7/29/15,0:30:00,0,-8.6251,0
7/29/15,0:45:00,0,-8.6263,0
7/29/15,1:00:00,0,-8.6269,0
7/29/15,1:15:00,0,-8.6271,0
7/29/15,1:30:00,0,-8.6284,0
7/29/15,1:45:00,0,-8.6277,0
7/29/15,2:00:00,0,-8.6287,0
7/29/15,2:15:00,0,-8.6292,0
7/29/15,2:30:00,0,-8.6291,0
7/29/15,2:45:00,0,-8.6297,0
7/29/15,3:00:00,0,-8.6287,0
7/29/15,3:15:00,0,-8.6306,0
7/29/15,3:30:00,0,-8.6299,0
7/29/15,3:45:00,0,-8.6302,0
7/29/15,4:00:00,0,-8.6295,0
7/29/15,4:15:00,0,-8.6298,0
7/29/15,4:30:00,0,-8.6298,0
7/29/15,4:45:00,0,-8.6302,0
7/29/15,5:00:00,0,-8.6298,0
7/29/15,5:15:00,0,-8.6302,0
7/29/15,5:30:00,0,-8.63,0
7/29/15,5:45:00,0,-8.6304,0
7/29/15,6:00:00,0,-8.6303,0
7/29/15,6:15:00,0,-8.6301,0
7/29/15,6:30:00,0,-8.6294,0
7/29/15,6:45:00,0,-8.6305,0
7/29/15,7:00:00,0,-8.6306,0
7/29/15,7:15:00,0,-8.6307,0
7/29/15,7:30:00,0,-8.6305,0
7/29/15,7:45:00,0,-8.6304,0
7/29/15,8:00:00,0,-8.6307,0
7/29/15,8:15:00,0,-8.6303,0
7/29/15,8:30:00,0,-8.6315,0
7/29/15,8:45:00,0,-8.6302,0
7/29/15,9:00:00,0,-8.6285,0
7/29/15,9:15:00,0,-8.6295,0
7/29/15,9:30:00,0,-8.6307,0
7/29/15,9:45:00,0,-8.6306,0
7/29/15,10:00:00,0,-8.6297,0
7/29/15,10:15:00,0,-8.63,0
7/29/15,10:30:00,0,-8.6295,0
7/29/15,10:45:00,0,-8.6293,0
7/29/15,11:00:00,0,-8.6288,0
7/29/15,11:15:00,0,-8.6284,0
7/29/15,11:30:00,0,-8.6289,0
7/29/15,11:45:00,0,-8.6271,0
7/29/15,12:00:00,0,-8.6284,0
7/29/15,12:15:00,0,-8.6274,0
7/29/15,12:30:00,0,-8.6278,0
7/29/15,12:45:00,0,-8.627,0
7/29/15,13:00:00,0,-8.6243,0
7/29/15,13:15:00,0,-8.6261,0
7/29/15,13:30:00,0,-8.6257,0
7/29/15,13:45:00,0,-8.6261,0
7/29/15,14:00:00,0,-8.6268,0
7/29/15,14:15:00,0,-8.6259,0
7/29/15,14:30:00,0,-8.6261,0
7/29/15,14:45:00,0,-8.6248,0
7/29/15,15:00:00,0,-8.6262,0
7/29/15,15:15:00,0,-8.6263,0
7/29/15,15:30:00,0,-8.6263,0
7/29/15,15:45:00,0,-8.6252,0
7/29/15,16:00:00,0,-8.6256,0
7/29/15,16:15:00,0,-8.6255,0
7/29/15,16:30:00,0,-8.6251,0
7/29/15,16:45:00,0,-8.6247,0
7/29/15,17:00:00,0,-8.6254,0
7/29/15,17:15:00,0,-8.6255,0
7/29/15,17:30:00,0,-8.6256,0
7/29/15,17:45:00,0,-8.6242,0
7/29/15,18:00:00,0,-8.6281,0
7/29/15,18:15:00,0,-8.627,0
7/29/15,18:30:00,0,-8.6281,0
7/29/15,18:45:00,0,-8.6278,0
7/29/15,19:00:00,0,-8.628,0
7/29/15,19:15:00,0,-8.6279,0
7/29/15,19:30:00,0,-8.6286,0
7/29/15,19:45:00,0,-8.6278,0
7/29/15,20:00:00,0,-8.6293,0
7/29/15,20:15:00,0,-8.6286,0
7/29/15,20:30:00,0,-8.6282,0
7/29/15,20:45:00,0,-8.629,0
7/29/15,21:00:00,0,-8.6293,0
7/29/15,21:15:00,0,-8.6295,0
7/29/15,21:30:00,0,-8.6295,0
7/29/15,21:45:00,0,-8.6303,0
7/29/15,22:00:00,0,-8.6291,0
7/29/15,22:15:00,0,-8.6299,0
7/29/15,22:30:00,0,-8.6293,0
7/29/15,22:45:00,0,-8.629,0
7/29/15,23:00:00,0,-8.6301,0
7/29/15,23:15:00,0,-8.6291,0
7/29/15,23:30:00,0,-8.6295,0
7/29/15,23:45:00,0,-8.6303,0
7/30/15,0:00:00,0,-8.6302,0
7/30/15,0:15:00,0,-8.6312,0
7/30/15,0:30:00,0,-8.6321,0
7/30/15,0:45:00,0,-8.6322,0
7/30/15,1:00:00,0,-8.6331,0
7/30/15,1:15:00,0,-8.6323,0
7/30/15,1:30:00,0,-8.6334,0
7/30/15,1:45:00,0,-8.6352,0
7/30/15,2:00:00,0,-8.6347,0
7/30/15,2:15:00,0,-8.6344,0
7/30/15,2:30:00,0,-8.6367,0
7/30/15,2:45:00,0,-8.6356,0
7/30/15,3:00:00,0,-8.636,0
7/30/15,3:15:00,0,-8.6368,0
7/30/15,3:30:00,0,-8.6363,0
7/30/15,3:45:00,0,-8.6377,0
7/30/15,4:00:00,0,-8.6378,0
7/30/15,4:15:00,0,-8.6381,0
7/30/15,4:30:00,0,-8.638,0
7/30/15,4:45:00,0,-8.6385,0
7/30/15,5:00:00,0,-8.6389,0
7/30/15,5:15:00,0,-8.6389,0
7/30/15,5:30:00,0,-8.6389,0
7/30/15,5:45:00,0,-8.6375,0
7/30/15,6:00:00,0,-8.6388,0
7/30/15,6:15:00,0,-8.6397,0
7/30/15,6:30:00,0,-8.6387,0
7/30/15,6:45:00,0,-8.6391,0
7/30/15,7:00:00,0,-8.6388,0
7/30/15,7:15:00,0,-8.6392,0
7/30/15,7:30:00,0,-8.6382,0
7/30/15,7:45:00,0,-8.6384,0
7/30/15,8:00:00,0,-8.6389,0
7/30/15,8:15:00,0,-8.6398,0
7/30/15,8:30:00,0,-8.639,0
7/30/15,8:45:00,0,-8.6392,0
7/30/15,9:00:00,0,-8.6378,0
7/30/15,9:15:00,0,-8.6386,0
7/30/15,9:30:00,0,-8.6389,0
7/30/15,9:45:00,0,-8.6385,0
7/30/15,10:00:00,0,-8.6383,0
7/30/15,10:15:00,0,-8.6385,0
7/30/15,10:30:00,0,-8.6386,0
7/30/15,10:45:00,0,-8.6388,0
7/30/15,11:00:00,0,-8.638,0
7/30/15,11:15:00,0,-8.6377,0
7/30/15,11:30:00,0,-8.6366,0
7/30/15,11:45:00,0,-8.6369,0
7/30/15,12:00:00,0,-8.6368,0
7/30/15,12:15:00,0,-8.6361,0
7/30/15,12:30:00,0,-8.637,0
7/30/15,12:45:00,0,-8.6365,0
7/30/15,13:00:00,0,-8.6352,0
7/30/15,13:15:00,0,-8.6342,0
7/30/15,13:30:00,0,-8.6323,0
7/30/15,13:45:00,0,-8.6329,0
7/30/15,14:00:00,0,-8.6321,0
7/30/15,14:15:00,0,-8.633,0
7/30/15,14:30:00,0,-8.6311,0
7/30/15,14:45:00,0,-8.6319,0
7/30/15,15:00:00,0,-8.631,0
7/30/15,15:15:00,0,-8.6302,0
7/30/15,15:30:00,0,-8.6305,0
7/30/15,15:45:00,0,-8.6297,0
7/30/15,16:00:00,0,-8.6285,0
7/30/15,16:15:00,0,-8.6288,0
7/30/15,16:30:00,0,-8.6291,0
7/30/15,16:45:00,0,-8.6302,0
7/30/15,17:00:00,0,-8.6297,0
7/30/15,17:15:00,0,-8.6304,0
7/30/15,17:30:00,0,-8.6293,0
7/30/15,17:45:00,0,-8.6299,0
7/30/15,18:00:00,0,-8.6272,0
7/30/15,18:15:00,0,-8.629,0
7/30/15,18:30:00,0,-8.6292,0
7/30/15,18:45:00,0,-8.6287,0
7/30/15,19:00:00,0,-8.6289,0
7/30/15,19:15:00,0,-8.6274,0
7/30/15,19:30:00,0,-8.6287,0
7/30/15,19:45:00,0,-8.6294,0
7/30/15,20:00:00,0,-8.6287,0
7/30/15,20:15:00,0,-8.6286,0
7/30/15,20:30:00,0,-8.6288,0
7/30/15,20:45:00,0,-8.6289,0
7/30/15,21:00:00,0,-8.6281,0
7/30/15,21:15:00,0,-8.6288,0
7/30/15,21:30:00,0,-8.629,0
7/30/15,21:45:00,0,-8.628,0
7/30/15,22:00:00,0,-8.6284,0
7/30/15,22:15:00,0,-8.629,0
7/30/15,22:30:00,0,-8.6283,0
7/30/15,22:45:00,0,-8.6286,0
7/30/15,23:00:00,0,-8.6275,0
7/30/15,23:15:00,0,-8.6273,0
7/30/15,23:30:00,0,-8.6283,0
7/30/15,23:45:00,0,-8.6281,0
7/31/15,0:00:00,0,-8.628,0
7/31/15,0:15:00,0,-8.628,0
7/31/15,0:30:00,0,-8.6287,0
7/31/15,0:45:00,0,-8.6289,0
7/31/15,1:00:00,0,-8.629,0
7/31/15,1:15:00,0,-8.6292,0
7/31/15,1:30:00,0,-8.6292,0
7/31/15,1:45:00,0,-8.6296,0
7/31/15,2:00:00,0,-8.6292,0
7/31/15,2:15:00,0,-8.6296,0
7/31/15,2:30:00,0,-8.6303,0
7/31/15,2:45:00,0,-8.6301,0
7/31/15,3:00:00,0,-8.6309,0
7/31/15,3:15:00,0,-8.6308,0
7/31/15,3:30:00,0,-8.6307,0
7/31/15,3:45:00,0,-8.6309,0
7/31/15,4:00:00,0,-8.6307,0
7/31/15,4:15:00,0,-8.6308,0
7/31/15,4:30:00,0,-8.6306,0
7/31/15,4:45:00,0,-8.631,0
7/31/15,5:00:00,0,-8.6312,0
7/31/15,5:15:00,0,-8.632,0
7/31/15,5:30:00,0,-8.6323,0
7/31/15,5:45:00,0,-8.6322,0
7/31/15,6:00:00,0,-8.6322,0
7/31/15,6:15:00,0,-8.6329,0
7/31/15,6:30:00,0,-8.6323,0
7/31/15,6:45:00,0,-8.633,0
7/31/15,7:00:00,0,-8.6336,0
7/31/15,7:15:00,0,-8.6329,0
7/31/15,7:30:00,0,-8.6335,0
7/31/15,7:45:00,0,-8.6337,0
7/31/15,8:00:00,0,-8.6331,0
7/31/15,8:15:00,0,-8.634,0
7/31/15,8:30:00,0,-8.6338,0
7/31/15,8:45:00,0,-8.6344,0
7/31/15,9:00:00,0,-8.6339,0
7/31/15,9:15:00,0,-8.6352,0
7/31/15,9:30:00,0,-8.6353,0
7/31/15,9:45:00,0,-8.6343,0
7/31/15,10:00:00,0,-8.6338,0
7/31/15,10:15:00,0,-8.6346,0
7/31/15,10:30:00,0,-8.6341,0
7/31/15,10:45:00,0,-8.6337,0
7/31/15,11:00:00,0,-8.6335,0
7/31/15,11:15:00,0,-8.6335,0
7/31/15,11:30:00,0,-8.6334,0
7/31/15,11:45:00,0,-8.6324,0
7/31/15,12:00:00,0,-8.6315,0
7/31/15,12:15:00,0,-8.6304,0
7/31/15,12:30:00,0,-8.6313,0
7/31/15,12:45:00,0,-8.6293,0
7/31/15,13:00:00,0,-8.6289,0
7/31/15,13:15:00,0,-8.6287,0
7/31/15,13:30:00,0,-8.6294,0
7/31/15,13:45:00,0,-8.6302,0
7/31/15,14:00:00,0,-8.6306,0
7/31/15,14:15:00,0,-8.6301,0
7/31/15,14:30:00,0,-8.628,0
7/31/15,14:45:00,0,-8.6298,0
7/31/15,15:00:00,0,-8.6283,0
7/31/15,15:15:00,0,-8.6302,0
7/31/15,15:30:00,0,-8.6279,0
7/31/15,15:45:00,0,-8.6249,0
7/31/15,16:00:00,0,-8.6273,0
7/31/15,16:15:00,0,-8.6263,0
7/31/15,16:30:00,0,-8.6273,0
7/31/15,16:45:00,0,-8.6272,0
7/31/15,17:00:00,0,-8.6273,0
7/31/15,17:15:00,0,-8.6259,0
7/31/15,17:30:00,0,-8.6256,0
7/31/15,17:45:00,0,-8.6266,0
7/31/15,18:00:00,0,-8.6272,0
7/31/15,18:15:00,0,-8.6252,0
7/31/15,18:30:00,0,-8.6256,0
7/31/15,18:45:00,0,-8.625,0
7/31/15,19:00:00,0,-8.6253,0
7/31/15,19:15:00,0,-8.6241,0
7/31/15,19:30:00,0,-8.6235,0
7/31/15,19:45:00,0,-8.6219,0
7/31/15,20:00:00,0,-8.6217,0
7/31/15,20:15:00,0,-8.6209,0
7/31/15,20:30:00,0,-8.6213,0
7/31/15,20:45:00,0,-8.6213,0
7/31/15,21:00:00,0,-8.6208,0
7/31/15,21:15:00,0,-8.6205,0
7/31/15,21:30:00,0,-8.6202,0
7/31/15,21:45:00,0,-8.6196,0
7/31/15,22:00:00,0,-8.6207,0
7/31/15,22:15:00,0,-8.6208,0
7/31/15,22:30:00,0,-8.6206,0
7/31/15,22:45:00,0,-8.6199,0
7/31/15,23:00:00,0,-8.621,0
7/31/15,23:15:00,0,-8.62,0
7/31/15,23:30:00,0,-8.6195,0
7/31/15,23:45:00,0,-8.6188,0
8/1/15,0:00:00,0,-8.6196,0
8/1/15,0:15:00,0,-8.6189,0
8/1/15,0:30:00,0,-8.6199,0
8/1/15,0:45:00,0,-8.6202,0
8/1/15,1:00:00,0,-8.6202,0
8/1/15,1:15:00,0,-8.6202,0
8/1/15,1:30:00,0,-8.62,0
8/1/15,1:45:00,0,-8.6206,0
8/1/15,2:00:00,0,-8.6207,0
8/1/15,2:15:00,0,-8.621,0
8/1/15,2:30:00,0,-8.6201,0
8/1/15,2:45:00,0,-8.6213,0
8/1/15,3:00:00,0,-8.6218,0
8/1/15,3:15:00,0,-8.6219,0
8/1/15,3:30:00,0,-8.6219,0
8/1/15,3:45:00,0,-8.6198,0
8/1/15,4:00:00,0,-8.6209,0
8/1/15,4:15:00,0,-8.6218,0
8/1/15,4:30:00,0,-8.6222,0
8/1/15,4:45:00,0,-8.6214,0
8/1/15,5:00:00,0,-8.623,0
8/1/15,5:15:00,0,-8.6219,0
8/1/15,5:30:00,0,-8.623,0
8/1/15,5:45:00,0,-8.6238,0
8/1/15,6:00:00,0,-8.6221,0
8/1/15,6:15:00,0,-8.6232,0
8/1/15,6:30:00,0,-8.622,0
8/1/15,6:45:00,0,-8.6227,0
8/1/15,7:00:00,0,-8.6219,0
8/1/15,7:15:00,0,-8.6215,0
8/1/15,7:30:00,0,-8.6232,0
8/1/15,7:45:00,0,-8.6212,0
8/1/15,8:00:00,0,-8.6238,0
8/1/15,8:15:00,0,-8.6228,0
8/1/15,8:30:00,0,-8.622,0
8/1/15,8:45:00,0,-8.6227,0
8/1/15,9:00:00,0,-8.6221,0
8/1/15,9:15:00,0,-8.6212,0
8/1/15,9:30:00,0,-8.623,0
8/1/15,9:45:00,0,-8.6221,0
8/1/15,10:00:00,0,-8.622,0
8/1/15,10:15:00,0,-8.6213,0
8/1/15,10:30:00,0,-8.6211,0
8/1/15,10:45:00,0,-8.62,0
8/1/15,11:00:00,0,-8.6203,0
8/1/15,11:15:00,0,-8.619,0
8/1/15,11:30:00,0,-8.619,0
8/1/15,11:45:00,0,-8.6209,0
8/1/15,12:00:00,0,-8.6186,0
8/1/15,12:15:00,0,-8.6182,0
8/1/15,12:30:00,0,-8.617,0
8/1/15,12:45:00,0,-8.6187,0
8/1/15,13:00:00,0,-8.6185,0
8/1/15,13:15:00,0,-8.6174,0
8/1/15,13:30:00,0,-8.6145,0
8/1/15,13:45:00,0,-8.6153,0
8/1/15,14:00:00,0,-8.6146,0
8/1/15,14:15:00,0,-8.6167,0
8/1/15,14:30:00,0,-8.6148,0
8/1/15,14:45:00,0,-8.6166,0
8/1/15,15:00:00,0,-8.6123,0
8/1/15,15:15:00,0,-8.6092,0
8/1/15,15:30:00,0,-8.612,0
8/1/15,15:45:00,0,-8.6143,0
8/1/15,16:00:00,0,-8.6122,0
8/1/15,16:15:00,0,-8.6125,0
8/1/15,16:30:00,0,-8.6107,0
8/1/15,16:45:00,0,-8.6125,0
8/1/15,17:00:00,0,-8.6119,0
8/1/15,17:15:00,0,-8.6088,0
8/1/15,17:30:00,0,-8.6116,0
8/1/15,17:45:00,0,-8.6136,0
8/1/15,18:00:00,0,-8.6126,0
8/1/15,18:15:00,0,-8.6134,0
8/1/15,18:30:00,0,-8.6123,0
8/1/15,18:45:00,0,-8.6148,0
8/1/15,19:00:00,0,-8.6149,0
8/1/15,19:15:00,0,-8.6135,0
8/1/15,19:30:00,0,-8.614,0
8/1/15,19:45:00,0,-8.6138,0
8/1/15,20:00:00,0,-8.6167,0
8/1/15,20:15:00,0,-8.6156,0
8/1/15,20:30:00,0,-8.6148,0
8/1/15,20:45:00,0,-8.6174,0
8/1/15,21:00:00,0,-8.6171,0
8/1/15,21:15:00,0,-8.6175,0
8/1/15,21:30:00,0,-8.617,0
8/1/15,21:45:00,0,-8.6207,0
8/1/15,22:00:00,0,-8.6175,0
8/1/15,22:15:00,0,-8.6195,0
8/1/15,22:30:00,0,-8.6202,0
8/1/15,22:45:00,0,-8.6202,0
8/1/15,23:00:00,0,-8.6219,0
8/1/15,23:15:00,0,-8.6218,0
8/1/15,23:30:00,0,-8.6197,0
8/1/15,23:45:00,0,-8.6207,0
8/2/15,0:00:00,0,-8.623,0
8/2/15,0:15:00,0,-8.6232,0
8/2/15,0:30:00,0,-8.6243,0
8/2/15,0:45:00,0,-8.6245,0
8/2/15,1:00:00,0,-8.6246,0
8/2/15,1:15:00,0,-8.6257,0
8/2/15,1:30:00,0,-8.6209,0
8/2/15,1:45:00,0,-8.6219,0
8/2/15,2:00:00,0,-8.6226,0
8/2/15,2:15:00,0,-8.6243,0
8/2/15,2:30:00,0,-8.6249,0
8/2/15,2:45:00,0,-8.6269,0
8/2/15,3:00:00,0,-8.6278,0
8/2/15,3:15:00,0,-8.6266,0
8/2/15,3:30:00,0,-8.628,0
8/2/15,3:45:00,0,-8.6283,0
8/2/15,4:00:00,0,-8.6273,0
8/2/15,4:15:00,0,-8.629,0
8/2/15,4:30:00,0,-8.6314,0
8/2/15,4:45:00,0,-8.6297,0
8/2/15,5:00:00,0,-8.6301,0
8/2/15,5:15:00,0,-8.6294,0
8/2/15,5:30:00,0,-8.6307,0
8/2/15,5:45:00,0,-8.6303,0
8/2/15,6:00:00,0,-8.6284,0
8/2/15,6:15:00,0,-8.6287,0
8/2/15,6:30:00,0,-8.6284,0
8/2/15,6:45:00,0,-8.6274,0
8/2/15,7:00:00,0,-8.6278,0
8/2/15,7:15:00,0,-8.628,0
8/2/15,7:30:00,0,-8.6268,0
8/2/15,7:45:00,0,-8.6274,0
8/2/15,8:00:00,0,-8.6276,0
8/2/15,8:15:00,0,-8.6265,0
8/2/15,8:30:00,0,-8.626,0
8/2/15,8:45:00,0,-8.6255,0
8/2/15,9:00:00,0,-8.6254,0
8/2/15,9:15:00,0,-8.6263,0
8/2/15,9:30:00,0,-8.6254,0
8/2/15,9:45:00,0,-8.6255,0
8/2/15,10:00:00,0,-8.6256,0
8/2/15,10:15:00,0,-8.6257,0
8/2/15,10:30:00,0,-8.6242,0
8/2/15,10:45:00,0,-8.6233,0
8/2/15,11:00:00,0,-8.6225,0
8/2/15,11:15:00,0,-8.6211,0
8/2/15,11:30:00,0,-8.6204,0
8/2/15,11:45:00,0,-8.618,0
8/2/15,12:00:00,0,-8.6187,0
8/2/15,12:15:00,0,-8.6172,0
8/2/15,12:30:00,0,-8.6169,0
8/2/15,12:45:00,0,-8.6178,0
8/2/15,13:00:00,0,-8.6175,0
8/2/15,13:15:00,0,-8.6169,0
8/2/15,13:30:00,0,-8.6169,0
8/2/15,13:45:00,0,-8.617,0
8/2/15,14:00:00,0,-8.6167,0
8/2/15,14:15:00,0,-8.6169,0
8/2/15,14:30:00,0,-8.6174,0
8/2/15,14:45:00,0,-8.6147,0
8/2/15,15:00:00,0,-8.6164,0
8/2/15,15:15:00,0,-8.6134,0
8/2/15,15:30:00,0,-8.6102,0
8/2/15,15:45:00,0,-8.6092,0
8/2/15,16:00:00,0,-8.6076,0
8/2/15,16:15:00,0,-8.6064,0
8/2/15,16:30:00,0,-8.606,0
8/2/15,16:45:00,0,-8.6089,0
8/2/15,17:00:00,0,-8.6086,0
8/2/15,17:15:00,0,-8.6099,0
8/2/15,17:30:00,0,-8.6067,0
8/2/15,17:45:00,0,-8.6079,0
8/2/15,18:00:00,0,-8.6075,0
8/2/15,18:15:00,0,-8.6059,0
8/2/15,18:30:00,0,-8.6077,0
8/2/15,18:45:00,0,-8.6053,0
8/2/15,19:00:00,0,-8.6067,0
8/2/15,19:15:00,0,-8.6051,0
8/2/15,19:30:00,0,-8.6047,0
8/2/15,19:45:00,0,-8.6056,0
8/2/15,20:00:00,0,-8.6042,0
8/2/15,20:15:00,0,-8.6034,0
8/2/15,20:30:00,0,-8.6032,0
8/2/15,20:45:00,0,-8.6027,0
8/2/15,21:00:00,0,-8.6022,0
8/2/15,21:15:00,0,-8.6033,0
8/2/15,21:30:00,0,-8.604,0
8/2/15,21:45:00,0,-8.6036,0
8/2/15,22:00:00,0,-8.6023,0
8/2/15,22:15:00,0,-8.6033,0
8/2/15,22:30:00,0,-8.6024,0
8/2/15,22:45:00,0,-8.6054,0
8/2/15,23:00:00,0,-8.6039,0
8/2/15,23:15:00,0,-8.6052,0
8/2/15,23:30:00,0,-8.6059,0
8/2/15,23:45:00,0,-8.6048,0
8/3/15,0:00:00,0,-8.6065,0
8/3/15,0:15:00,0,-8.6082,0
8/3/15,0:30:00,0,-8.6094,0
8/3/15,0:45:00,0,-8.6106,0
8/3/15,1:00:00,0,-8.6118,0
8/3/15,1:15:00,0,-8.6111,0
8/3/15,1:30:00,0,-8.6123,0
8/3/15,1:45:00,0,-8.6117,0
8/3/15,2:00:00,0,-8.6132,0
8/3/15,2:15:00,0,-8.6116,0
8/3/15,2:30:00,0,-8.6133,0
8/3/15,2:45:00,0,-8.6133,0
8/3/15,3:00:00,0,-8.6149,0
8/3/15,3:15:00,0,-8.6142,0
8/3/15,3:30:00,0,-8.614,0
8/3/15,3:45:00,0,-8.6136,0
8/3/15,4:00:00,0,-8.6139,0
8/3/15,4:15:00,0,-8.6144,0
8/3/15,4:30:00,0,-8.6145,0
8/3/15,4:45:00,0,-8.6129,0
8/3/15,5:00:00,0,-8.6154,0
8/3/15,5:15:00,0,-8.6155,0
8/3/15,5:30:00,0,-8.615,0
8/3/15,5:45:00,0,-8.6141,0
8/3/15,6:00:00,0,-8.6167,0
8/3/15,6:15:00,0,-8.6167,0
8/3/15,6:30:00,0,-8.6168,0
8/3/15,6:45:00,0,-8.6164,0
8/3/15,7:00:00,0,-8.6161,0
8/3/15,7:15:00,0,-8.617,0
8/3/15,7:30:00,0,-8.6164,0
8/3/15,7:45:00,0,-8.6162,0
8/3/15,8:00:00,0,-8.6154,0
8/3/15,8:15:00,0,-8.6169,0
8/3/15,8:30:00,0,-8.6153,0
8/3/15,8:45:00,0,-8.6157,0
8/3/15,9:00:00,0,-8.6141,0
8/3/15,9:15:00,0,-8.617,0
8/3/15,9:30:00,0,-8.616,0
8/3/15,9:45:00,0,-8.6148,0
8/3/15,10:00:00,0,-8.6137,0
8/3/15,10:15:00,0,-8.6165,0
8/3/15,10:30:00,0,-8.6165,0
8/3/15,10:45:00,0,-8.6158,0
8/3/15,11:00:00,0,-8.6162,0
8/3/15,11:15:00,0,-8.613,0
8/3/15,11:30:00,0,-8.6137,0
8/3/15,11:45:00,0,-8.6139,0
8/3/15,12:00:00,0,-8.6144,0
8/3/15,12:15:00,0,-8.6144,0
8/3/15,12:30:00,0,-8.6132,0
8/3/15,12:45:00,0,-8.6139,0
8/3/15,13:00:00,0,-8.615,0
8/3/15,13:15:00,0,-8.6134,0
8/3/15,13:30:00,0,-8.6132,0
8/3/15,13:45:00,0,-8.6124,0
8/3/15,14:00:00,0,-8.6104,0
8/3/15,14:15:00,0,-8.6088,0
8/3/15,14:30:00,0,-8.6134,0
8/3/15,14:45:00,0,-8.6118,0
8/3/15,15:00:00,0,-8.6113,0
8/3/15,15:15:00,0,-8.6111,0
8/3/15,15:30:00,0,-8.6101,0
8/3/15,15:45:00,0,-8.6111,0
8/3/15,16:00:00,0,-8.6109,0
8/3/15,16:15:00,0,-8.6117,0
8/3/15,16:30:00,0,-8.6127,0
8/3/15,16:45:00,0,-8.6139,0
8/3/15,17:00:00,0,-8.6108,0
8/3/15,17:15:00,0,-8.6126,0
8/3/15,17:30:00,0,-8.6126,0
8/3/15,17:45:00,0,-8.6132,0
8/3/15,18:00:00,0,-8.6136,0
8/3/15,18:15:00,0,-8.6116,0
8/3/15,18:30:00,0,-8.6129,0
8/3/15,18:45:00,0,-8.6134,0
8/3/15,19:00:00,0,-8.6134,0
8/3/15,19:15:00,0,-8.6111,0
8/3/15,19:30:00,0,-8.6146,0
8/3/15,19:45:00,0,-8.6118,0
8/3/15,20:00:00,0,-8.6136,0
8/3/15,20:15:00,0,-8.6125,0
8/3/15,20:30:00,0,-8.6133,0
8/3/15,20:45:00,0,-8.6165,0
8/3/15,21:00:00,0,-8.6152,0
8/3/15,21:15:00,0,-8.6162,0
8/3/15,21:30:00,0,-8.6141,0
8/3/15,21:45:00,0,-8.6163,0
8/3/15,22:00:00,0,-8.6151,0
8/3/15,22:15:00,0,-8.6168,0
8/3/15,22:30:00,0,-8.6157,0
8/3/15,22:45:00,0,-8.617,0
8/3/15,23:00:00,0,-8.6175,0
8/3/15,23:15:00,0,-8.6181,0
8/3/15,23:30:00,0,-8.6171,0
8/3/15,23:45:00,0,-8.6182,0
8/4/15,0:00:00,0,-8.617,0
8/4/15,0:15:00,0,-8.6176,0
8/4/15,0:30:00,0,-8.6178,0
8/4/15,0:45:00,0,-8.6191,0
8/4/15,1:00:00,0,-8.6183,0
8/4/15,1:15:00,0,-8.6206,0
8/4/15,1:30:00,0,-8.6218,0
8/4/15,1:45:00,0,-8.6205,0
8/4/15,2:00:00,0,-8.6211,0
8/4/15,2:15:00,0,-8.6206,0
8/4/15,2:30:00,0,-8.6213,0
8/4/15,2:45:00,0,-8.6215,0
8/4/15,3:00:00,0,-8.6217,0
8/4/15,3:15:00,0,-8.6226,0
8/4/15,3:30:00,0,-8.6243,0
8/4/15,3:45:00,0,-8.622,0
8/4/15,4:00:00,0,-8.6206,0
8/4/15,4:15:00,0,-8.6213,0
8/4/15,4:30:00,0,-8.6221,0
8/4/15,4:45:00,0,-8.6233,0
8/4/15,5:00:00,0,-8.6219,0
